"from_fua","to_fua","weight"
"3949","964",64800
"395","1003",218800
"395","236",244694.42
"395","2637",800
"395","310",38500
"395","3147",258057446.66
"395","395",362419224.45
"395","53",4228791.9
"395","543",10114058.67
"395","685",104500
"395","821",657915.11
"3955","143",51930
"3955","1600",3918300.54
"3955","2772",132375
"3955","3502",781743
"3955","3592",7830
"3955","3679",5297400
"3955","3718",193722.48
"3955","3725",13965
"3955","3881",27157.6
"3955","3918",56400
"3955","3955",147975112.98
"3955","4164",288796
"3955","75",16078.79
"3955","964",2172.5
"397","103",0
"397","1445",1878300
"397","239",1099800
"397","2663",439500
"397","2702",73700
"397","2822",49050
"397","3222",3938900
"397","3304",668700
"397","397",213720091.5
"397","54",366162
"397","545",941219.7
"397","56",3152615
"397","687",20208617.2
"397","823",361500
"3979","3093",706600
"3979","3979",26434233.44
"3979","4736",274600
"3979","85",917100
"398","2702",429360
"398","398",149470602.3
"398","58",1385140
"398","824",2983461.4
"3982","1003",2002600
"3982","1006",1014300
"3982","148",85200
"3982","15",10100
"3982","1529",900
"3982","1587",569600
"3982","1600",3432500
"3982","1623",0
"3982","2008",1072900
"3982","2231",15900
"3982","2439",45720
"3982","2571",64100
"3982","2702",90200
"3982","2822",450900
"3982","2881",744700
"3982","310",570200
"3982","3147",2952188.6
"3982","3171",262200
"3982","3539",1148931
"3982","3670",739204
"3982","3716",4589380
"3982","3718",400500
"3982","3909",1804900
"3982","395",363300
"3982","3982",395964560.24
"3982","4156",311246.03
"3982","4190",1406575.46
"3982","4358",128000
"3982","4523",6396755.9
"3982","4589",748700
"3982","4621",100600
"3982","952",6783
"3984","1294",556400
"3984","1397",2775500
"3984","1600",2114100
"3984","1680",179795
"3984","1768",336400
"3984","1853",276815
"3984","1933",3787900
"3984","2010",73814.76
"3984","2153",6336700
"3984","2233",0
"3984","2702",25044437.54
"3984","310",914100
"3984","3200",5660460
"3984","3495",597400
"3984","3628",9405900
"3984","3716",22100
"3984","3718",43181482.69
"3984","3759",10551000
"3984","3798",358700
"3984","3836",134208
"3984","3911",705500
"3984","3984",379445786.86
"3984","4054",12700
"3984","4088",8617400
"3984","4124",4027181.96
"3984","4226",83040
"3984","4293",10731500
"3984","4426",15093700
"3984","4558",1691300
"3990","1600",23733
"3990","2832",69200
"3990","3502",183120
"3990","3548",336700
"3990","3766",579850
"3990","3881",7110
"3990","3990",27825870.38
"3990","4198",293680
"3990","4299",389565
"400","400",116100
"4014","4014",2899100
"4017","1600",1710900
"4017","310",384100
"4017","3147",6218.79
"4017","3302",514500
"4017","3311",397300
"4017","4017",20059598.34
"4017","700",3728.68
"4019","1397",3018208.16
"4019","2159",1524837.5
"4019","2702",47800
"4019","3672",65800
"4019","4019",25930295.01
"4019","4088",1292892.5
"4019","4426",21954.39
"4019","4523",79207.2
"4019","954",2123374.5
"4020","4020",54537270.42
"4020","4159",1925600
"4020","4460",3504500
"4020","4767",2722900
"4025","3881",1046573.76
"4025","4025",11585922.34
"4025","4094",630
"4025","4333",168900
"4052","1600",131600
"4052","4052",2962400
"4052","481",98800
"4054","2702",10492.65
"4054","3200",1020275.4
"4054","3718",221390.2
"4054","3798",135940.44
"4054","4054",48619571.81
"4054","4327",73400
"4054","4558",92700
"406","406",11209649.12
"406","959",1815861.96
"4083","4083",12396000
"4086","3909",2647515
"4086","4086",27868536.17
"4088","103",15426055.52
"4088","1600",930500
"4088","2702",35035300
"4088","2993",10300
"4088","3200",14133600
"4088","3353",1252480
"4088","3495",2240400
"4088","3541",74280
"4088","3718",5403149
"4088","3798",1459612
"4088","3881",931600
"4088","3911",92718.54
"4088","4019",932289.93
"4088","4088",168395987.22
"4088","4192",598221.6
"4088","536",44936912.1
"4088","954",2554630
"4094","3725",0
"4094","3881",5858441.72
"4094","4094",18647208.33
"4094","4333",0
"410","1427",2530400
"410","15",27770
"410","1529",235690
"410","1600",122060
"410","164",88117732.67
"410","3222",792000
"410","328",549900
"410","410",265223320.66
"410","4164",76080
"410","4658",32900
"410","556",1349787.73
"410","75",147490.43
"410","790",2907958
"410","833",1712103.68
"410","964",450300
"4118","1121",95900
"4118","1600",1337500
"4118","1846",1300000
"4118","3093",384000
"4118","3147",573100
"4118","3171",464200
"4118","361",41200
"4118","3718",400200
"4118","4118",281053.6
"4118","4763",1385200
"4118","56",168000
"4118","790",754500
"412","1177",263400
"412","2663",240200
"412","410",109500
"412","412",458129.5
"4122","4122",2804160.35
"4124","1397",1851900
"4124","240",2803100
"4124","2702",2646425.79
"4124","2993",136500
"4124","3541",326369.52
"4124","3718",134250
"4124","3798",0
"4124","3836",1450813.98
"4124","3911",389700
"4124","4124",107353758.52
"4124","4198",41275
"4124","4226",925496.85
"4124","4393",681557.2
"4124","4426",1203460
"4124","954",43400
"4125","1003",8900
"4125","15",517700
"4125","1600",497300
"4125","2011",171400
"4125","2702",3213979.35
"4125","3099",1151065.23
"4125","3147",228800
"4125","3269",129423400
"4125","4125",375664875.76
"4125","4460",747400
"4125","5047",2729691.77
"4125","5288",3282200
"4125","5454",132100
"4125","5770",8830700
"4125","955",1063600
"4130","1600",0
"4130","4130",254287.3
"4130","5071",0
"415","1003",1938000
"415","103",0
"415","1064",19076900
"415","114",11588900
"415","1160",85400
"415","1269",22300
"415","1372",1947900
"415","1427",964600000
"415","1445",851700
"415","1529",25950200
"415","1600",37010800
"415","165",1544300
"415","1846",17337200
"415","1943",768100
"415","2037",11315500
"415","2085",183800
"415","2259",3125100
"415","2261",11899700
"415","2304",3856700
"415","2305",6123119.58
"415","2324",13962400
"415","242",44897395.56
"415","2663",1063407.88
"415","2702",40237600
"415","2883",3406600
"415","296",25535200
"415","2988",1392300
"415","3041",105507000
"415","310",796900
"415","3147",3607268.75
"415","3222",28580500
"415","3304",256100
"415","3644",662600
"415","3667",2015600
"415","3718",1668900
"415","3754",80000
"415","3760",1488300
"415","3798",206800
"415","3799",94461800
"415","3942",24000
"415","3984",480000
"415","415",3741572
"415","4159",100
"415","4328",67938300
"415","4457",60800
"415","4460",181708400
"415","4523",6360600
"415","4736",295800000
"415","4788",15830600
"415","4817",17000
"415","4892",2389600
"415","4946",24094000
"415","514",2047400
"415","5288",9410981.68
"415","5356",879700
"415","536",1903200
"415","54",2790900
"415","5741",3451900
"415","657",3002300
"415","687",33390684
"415","790",23013100
"415","815",88800
"415","954",56594.34
"415","955",44000
"415","964",10982600
"4153","1600",951500
"4153","2702",2234800
"4153","3041",2021200
"4153","3093",197000
"4153","3222",1393500
"4153","3259",187500
"4153","3759",1900600
"4153","4153",25348320
"4153","4523",17418.6
"4153","5288",2934300
"4153","790",6720300
"4156","1069",192200
"4156","1160",16168200
"4156","1309",287910
"4156","1395",1004175
"4156","1494",358632
"4156","15",0
"4156","1529",3359900
"4156","1600",2805532
"4156","2008",972756.5
"4156","2168",906600
"4156","2302",447300
"4156","2571",137000
"4156","2702",837514.44
"4156","2822",790348
"4156","2849",5600
"4156","310",865402
"4156","3147",5477939.7
"4156","3171",11901750
"4156","3302",13508500
"4156","3351",9602.74
"4156","3539",353707.25
"4156","3583",45084
"4156","3626",191200
"4156","3628",69300
"4156","3757",90851
"4156","3881",281293
"4156","3909",9286364.94
"4156","3982",1050628.45
"4156","4086",2351300
"4156","4122",125547.13
"4156","4156",456516620.36
"4156","4190",715393.62
"4156","4258",8675699.89
"4156","4358",264045
"4156","4523",7250417
"4156","4589",1299267
"4156","5004",175800
"4156","5288",1207600
"4156","543",1594502
"4156","5454",291510
"4156","815",52100
"4156","878",179400
"4156","952",662470
"4158","1600",0
"4158","2094",13325
"4158","2304",41990
"4158","2373",45300
"4158","2702",2390826.38
"4158","3200",29886
"4158","3302",322600
"4158","3541",465600
"4158","3628",255097.92
"4158","3759",1650440.78
"4158","3911",3134423.6
"4158","4158",45321753.37
"4158","4426",766729.06
"4158","4653",29050
"4159","1160",1593596.4
"4159","1177",1374600
"4159","1389",193500
"4159","140",479560
"4159","1445",203300
"4159","1529",499300
"4159","2086",24000
"4159","2160",634800
"4159","227",15700
"4159","2305",1880600
"4159","2373",316800
"4159","242",9408700
"4159","2571",408600
"4159","2597",43300
"4159","2659",15652400
"4159","2702",365200
"4159","2710",252000
"4159","2822",2500
"4159","2824",565500
"4159","3171",259200
"4159","3304",24623039.5
"4159","3793",341300
"4159","3799",2881000
"4159","3949",2407000
"4159","410",662500
"4159","4159",1707114596.49
"4159","4227",2691400
"4159","4294",449800
"4159","4426",0
"4159","4460",6113700
"4159","4526",2341400
"4159","4589",21400
"4159","4736",610500
"4159","4867",1400
"4159","5236",200
"4159","5288",15697800
"4159","5373",500
"4159","5422",12027900
"4159","5454",3106100
"4159","5566",225100
"4159","5770",3093790.59
"4159","955",2242100
"4164","1309",2773861.06
"4164","143",3700
"4164","1600",10200
"4164","164",230500
"4164","328",1600
"4164","3502",3540
"4164","3592",11800
"4164","3635",0
"4164","3679",400
"4164","3881",4234.66
"4164","3955",2825680
"4164","410",86956
"4164","4164",15426038.68
"4164","4232",213800
"4164","4333",981807.33
"4164","4426",69961.2
"4164","75",40100
"4164","964",538779
"4187","1064",242853.6
"4187","2037",1479
"4187","3093",258000
"4187","3793",194500
"4187","3881",161595
"4187","4187",858600
"4190","1600",400
"4190","2822",1800
"4190","3147",1500
"4190","3302",1622600
"4190","4156",515297.86
"4190","4190",13882920.72
"4190","4224",577875
"4192","2304",467600
"4192","2702",49798.48
"4192","3099",332200
"4192","3353",59860.68
"4192","3495",9522.8
"4192","3541",35280
"4192","3718",11200
"4192","4088",2103800
"4192","4192",109710182.55
"4192","4459",48960
"4193","2305",12700
"4193","3799",2457400
"4193","4193",18856300
"4198","1600",1119365
"4198","3157",289950
"4198","3502",5049
"4198","3725",8277
"4198","3766",3906
"4198","3881",49244
"4198","3990",200.01
"4198","4198",15319294.4
"4198","4299",257000
"4198","4333",12936
"4198","5004",624175.2
"42","103",500
"42","140",400
"42","1427",12207500
"42","143",597260
"42","15",6138700
"42","1600",0
"42","164",2066200
"42","165",443200
"42","2037",5212300
"42","2114",700200
"42","226",1609509
"42","2261",10100
"42","2663",1400
"42","279",8688603.2
"42","2849",3317.2
"42","296",16928600
"42","3093",49923900
"42","3222",6034630
"42","3793",25669900
"42","3949",366400
"42","410",9700
"42","42",300340819.1
"42","4523",402700
"42","481",181200
"42","4946",2e+05
"42","5288",1269500
"42","535",6391300
"42","54",2751984.5
"42","685",486374.35
"42","790",3624100
"42","959",415000
"42","964",7050810
"420","2772",13975
"420","3679",474900
"420","420",21241898.42
"420","841",109894.71
"4221","15",101500
"4221","1600",0
"4221","2702",0
"4221","4221",85078386.52
"4221","4589",2900
"4221","4649",1760000
"4221","481",146300
"4221","4946",6e+05
"4221","654",4000
"4224","1943",573480
"4224","3147",177948.54
"4224","4122",2700
"4224","4224",27771805
"4226","103",1618100
"4226","1269",7758600
"4226","1445",4656100
"4226","15",1078300
"4226","1600",8093600
"4226","240",2334400
"4226","2639",1722351.78
"4226","2663",2801300
"4226","2702",2010507.26
"4226","2938",2208600
"4226","3093",2725600
"4226","3099",2447500
"4226","3147",17408300
"4226","3222",1555800
"4226","3583",437500
"4226","3628",115073.01
"4226","3718",3057600
"4226","3793",36230400
"4226","3836",73202.8
"4226","4124",4736300
"4226","4226",151687610.53
"4226","4293",4971528.25
"4226","4393",181261.08
"4226","4558",128700
"4226","5288",56294400
"4226","824",154600
"4227","1003",1869500
"4227","114",0
"4227","2019",57840
"4227","239",12100
"4227","2702",36949400
"4227","3093",422200
"4227","3147",15082500
"4227","3222",2513100
"4227","3799",1068400
"4227","410",898500
"4227","4159",1294100
"4227","4227",885830897.3
"4227","4558",60912.18
"4227","4767",1386651.92
"4227","481",0
"4227","5024",13274600
"4227","5236",7225000
"4227","5288",58158700
"4227","689",735800
"4227","790",1289000
"4227","955",2328400
"4232","1298",9030327.6
"4232","1309",217500
"4232","15",100
"4232","1600",185134
"4232","165",32216481
"4232","2094",10200
"4232","2647",25900
"4232","2710",82368
"4232","310",1332090
"4232","3311",0
"4232","3881",955100
"4232","4156",2954669.62
"4232","4232",32188668.71
"4232","4432",778746.4
"4232","4498",1253180.25
"4232","4523",2180400
"4232","4658",135070
"4232","4771",671796
"4232","4929",28900
"4232","5288",18540
"4232","565",1364300
"4232","85",5016400
"4255","1600",1694900
"4255","1711",221300
"4255","3002",114400
"4255","3147",180800
"4255","3580",145000
"4255","4255",269521713.4
"4258","1931",631900
"4258","2008",795500
"4258","2700",421200
"4258","2822",1153800
"4258","3120",192600
"4258","3147",7800
"4258","3249",601300
"4258","3909",4168400
"4258","4258",172369060.49
"4258","4523",317985
"4258","4589",629500
"4258","518",0
"4261","1600",26775
"4261","2702",67700
"4261","3354",660150
"4261","4159",3701900
"4261","4227",23176700
"4261","4261",145099100
"4261","4767",731700
"4261","959",778400
"4288","1006",117360
"4288","1524",14058200
"4288","1600",216400
"4288","2254",1966000
"4288","2663",2310000
"4288","2702",516400
"4288","279",9000
"4288","3147",43300
"4288","3222",306116
"4288","3718",1110800
"4288","3799",750624.93
"4288","4288",210413046.9
"4288","4526",5746600
"4288","4553",350400
"4288","481",186600
"4288","4946",1048200
"4288","536",9710700
"4288","654",5813000
"4288","678",270900
"4288","790",1307600
"4288","964",6664100
"4291","1006",0
"4291","1600",1200
"4291","2304",186800
"4291","2822",8300
"4291","310",79048
"4291","3147",1149295.79
"4291","4291",44616938.42
"4291","4523",293997.89
"4291","469",0
"4293","3628",166656
"4293","4226",119402.46
"4293","4293",21017284.47
"4294","1064",1386700
"4294","114",130500
"4294","1600",1290900
"4294","1934",50700
"4294","3799",4673300
"4294","4159",562200
"4294","4294",344405931.2
"4294","4925",1517400
"4294","5047",3083700
"4294","5288",6312600
"4294","5322",639000
"4294","85",50292
"4299","1600",0
"4299","2449",2214900
"4299","3106",265060.8
"4299","3222",7520
"4299","368",242640
"4299","3881",2988954
"4299","4299",70478249.66
"4299","4333",151110
"4299","4628",103880
"4299","5004",570850
"4299","85",61400
"43","1177",0
"43","1389",2300
"43","279",25300
"43","3222",6689200
"43","3407",44400
"43","43",36696993.5
"43","556",1700
"4321","4288",630000
"4321","4321",2159900
"4327","3718",176100
"4327","4327",25138123.85
"4327","4360",3296072.16
"4327","4393",245700
"4328","1623",18000
"4328","279",1800
"4328","3949",97900
"4328","4159",3975000
"4328","4328",361519242.92
"4328","815",32000
"4333","1309",7225
"4333","1600",38594348.06
"4333","165",157000
"4333","1690",1526400
"4333","2019",10300
"4333","2312",19794200
"4333","2449",1216500
"4333","2581",2500
"4333","2647",16525
"4333","2702",411600
"4333","2772",699080.16
"4333","2849",0
"4333","2891",33800
"4333","3002",62600
"4333","310",3882242.24
"4333","3106",695021
"4333","3147",272600
"4333","3157",0
"4333","3222",4300
"4333","3360",85100
"4333","3371",145329.3
"4333","3407",40000
"4333","3592",0
"4333","3881",12962226.18
"4333","410",442035.98
"4333","4232",203490
"4333","4299",1690
"4333","4333",706682842.54
"4333","4465",1057039.02
"4333","4498",1106341.27
"4333","4523",2766800
"4333","4658",228543
"4333","4744",20956300
"4333","4771",0
"4333","5004",9027670
"4333","5071",146816.02
"4333","5288",1093100
"4333","5550",20452018
"4333","565",140747
"4333","75",300200
"4333","841",11623.75
"4333","85",628388
"4355","1003",540600
"4355","1600",100200
"4355","164",62300
"4355","165",6158900
"4355","2659",16003500
"4355","361",17090600
"4355","4156",7377600
"4355","4355",31980495.77
"4355","481",492900
"4355","5067",9323000
"4355","537",16207100
"4358","236",1400
"4358","3147",2821350.25
"4358","3400",0
"4358","3716",1248600
"4358","4291",900
"4358","4358",65459370.8
"4358","4391",363200
"4358","4523",909235.78
"4358","4621",4384600
"4358","543",71300
"436","436",706396
"4360","2702",465600
"4360","4327",379871.23
"4360","4360",104381770.46
"4388","2449",129850
"4388","3713",569250
"4388","4388",21710406
"4388","536",220290
"4388","815",243200
"4391","4391",44263257.73
"4391","4457",4090.98
"4391","4589",23794.82
"4391","53",1968400
"4393","1287",160000
"4393","1768",61500
"4393","2702",3705089
"4393","279",115300
"4393","3353",138172.36
"4393","3718",1077055.77
