id;year;xcor;ycor;country;gdp;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9;sector10
618;2000;15.5477714857394;41.4581313395814;81;1001276672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
618;2015;15.5477714857394;41.4581313395814;81;697603840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
619;2000;12.8963737516239;41.4615389708586;81;606750976;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
619;2015;12.8963737516239;41.4615389708586;81;626616256;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
620;2000;19.7983616208852;41.3442637328542;3;1958495232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
620;2015;19.7983616208852;41.3442637328542;3;7381273600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
621;2000;21.5487775756646;41.3471692801797;106;255536384;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
621;2015;21.5487775756646;41.3471692801797;106;326614784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
622;2000;15.8961400253559;41.2634309714204;81;235342592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
622;2015;15.8961400253559;41.2634309714204;81;168574944;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
623;2000;16.2962939569424;41.2285205778484;81;740875008;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
623;2015;16.2962939569424;41.2285205778484;81;690231232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
624;2000;1.10872072149841;41.1537681900499;53;1235550848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
624;2015;1.10872072149841;41.1537681900499;53;1606783104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
625;2000;24.8885704281636;41.1303237074869;67;515636352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
625;2015;24.8885704281636;41.1303237074869;67;531661568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
626;2000;20.0845345311633;41.1121145837502;3;223734240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
626;2015;20.0845345311633;41.1121145837502;3;393917088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
627;2000;14.3072705440265;41.0638615382501;81;2432124416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
627;2015;14.3072705440265;41.0638615382501;81;2403839232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
628;2000;21.3362380642952;41.032227279418;106;425985568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
628;2015;21.3362380642952;41.032227279418;106;544941632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
629;2000;-5.6565035455598;40.9582488121137;53;2097651200;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
629;2015;-5.6565035455598;40.9582488121137;53;2310155520;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
630;2000;14.7782826007068;40.9141763171407;81;577520896;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
630;2015;14.7782826007068;40.9141763171407;81;536947328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
631;2000;14.4945379085504;40.8362707919877;81;393875840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
631;2015;14.4945379085504;40.8362707919877;81;407600608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
632;2000;16.5489546569668;40.8248650895496;81;544481280;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
632;2015;16.5489546569668;40.8248650895496;81;502623776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
633;2000;8.55687632934131;40.728251825606;81;1353441280;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
633;2015;8.55687632934131;40.728251825606;81;1254867840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
634;2000;19.5556497682852;40.7281497491784;3;136071952;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
634;2015;19.5556497682852;40.7281497491784;3;217641072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
635;2000;-3.16917466051007;40.6398635390254;53;581909376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
635;2015;-3.16917466051007;40.6398635390254;53;788385280;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
636;2000;-4.00665107520931;40.6327338755569;53;866726528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
636;2015;-4.00665107520931;40.6327338755569;53;1044657088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
637;2000;14.971585773911;40.6119736529561;81;268220384;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
637;2015;14.971585773911;40.6119736529561;81;251686816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
638;2000;-3.37886003513962;40.4929402385152;53;3629696000;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
638;2015;-3.37886003513962;40.4929402385152;53;4344805888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
639;2000;19.4824207347678;40.4620212130304;3;247639616;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
639;2015;19.4824207347678;40.4620212130304;3;436374048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
640;2000;18.1751667018373;40.3531405420168;81;550410560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
640;2015;18.1751667018373;40.3531405420168;81;534342784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
641;2000;-3.70816628676725;40.4040466482288;53;108827361280;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
641;2015;-3.70816628676725;40.4040466482288;53;130179186688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
642;2000;-8.41632481765019;40.2125845744878;135;696284672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
642;2015;-8.41632481765019;40.2125845744878;135;676619136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
643;2000;-4.83115021977469;39.9619626698921;53;561267776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
643;2015;-4.83115021977469;39.9619626698921;53;785569856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
644;2000;-0.068929442189011;39.9712816888462;53;2084236416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
644;2015;-0.068929442189011;39.9712816888462;53;2365509888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
645;2000;20.8480885403653;39.6612491083315;67;844682240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
645;2015;20.8480885403653;39.6612491083315;67;721342272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
646;2000;22.4190533958698;39.62715593644;67;1639344384;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
646;2015;22.4190533958698;39.62715593644;67;1366563328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
647;2000;-6.37264097284312;39.4759134194647;53;753607168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
647;2015;-6.37264097284312;39.4759134194647;53;842416896;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
648;2000;16.2416356688904;39.3136778447041;81;995588800;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
648;2015;16.2416356688904;39.3136778447041;81;892401920;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
649;2000;-1.86308983478131;39.0001963859983;53;1301756032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
649;2015;-1.86308983478131;39.0001963859983;53;1541819392;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
650;2000;-3.9189528891547;38.9784667634181;53;1193867776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
650;2015;-3.9189528891547;38.9784667634181;53;1181322624;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
651;2000;-0.162335792904135;38.9807371465649;53;1181749760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
651;2015;-0.162335792904135;38.9807371465649;53;1345436928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
652;2000;-6.9813018148129;38.8797314643404;53;921411456;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
652;2015;-6.9813018148129;38.8797314643404;53;995561920;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
653;2000;-8.87964221383547;38.5276079002146;135;1697891968;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
653;2015;-8.87964221383547;38.5276079002146;135;1851724928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
654;2000;-0.791781800720597;38.4713992363918;53;789816064;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
654;2015;-0.791781800720597;38.4713992363918;53;968553920;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
655;2000;-0.703402376861478;38.263471196663;53;1606549760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
655;2015;-0.703402376861478;38.263471196663;53;1876102656;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
656;2000;-1.12995791031116;37.9915418215786;53;5047667200;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
656;2015;-1.12995791031116;37.9915418215786;53;6662376960;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
657;2000;-4.78442659764212;37.8834275273712;53;2028881024;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
657;2015;-4.78442659764212;37.8834275273712;53;2348805376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
658;2000;-3.78738109276953;37.7804793755743;53;566083072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
658;2015;-3.78738109276953;37.7804793755743;53;627385536;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
659;2000;15.0715296103887;37.534481307692;81;5202404864;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
659;2015;15.0715296103887;37.534481307692;81;4744953344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
660;2000;-5.98684418888717;37.3761900455576;53;11551678464;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
660;2015;-5.98684418888717;37.3761900455576;53;14405982208;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
661;2000;-5.92999067768668;37.2855082747818;53;631223104;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
661;2015;-5.92999067768668;37.2855082747818;53;787270208;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
662;2000;-6.93911756413791;37.258998728651;53;1443105408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
662;2015;-6.93911756413791;37.258998728651;53;1352097024;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
663;2000;-3.61399887562641;37.1633859135017;53;4083065600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
663;2015;-3.61399887562641;37.1633859135017;53;5128112128;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
664;2000;14.2472309896784;37.066609233602;81;551761280;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
664;2015;14.2472309896784;37.066609233602;81;549728384;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
665;2000;14.7147407218041;36.920084199398;81;281526560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
665;2015;14.7147407218041;36.920084199398;81;277974912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
666;2000;-6.12057587138761;36.6886208263489;53;1859893760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
666;2015;-6.12057587138761;36.6886208263489;53;2136420096;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
667;2000;-6.23829404825927;36.5973947521177;53;499893824;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
667;2015;-6.23829404825927;36.5973947521177;53;577493376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
668;2000;-6.20134762211766;36.462486494107;53;725341824;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
668;2015;-6.20134762211766;36.462486494107;53;866026112;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
669;2000;25.1218445757593;35.3252566094503;67;2323634688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
669;2015;25.1218445757593;35.3252566094503;67;2274396672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
