countryGravityDecay,finalTime,firmLinks,flowsEntropy,flowsHierarchy$0,flowsHierarchy$1,gammaDestination,gammaLinks,gammaOrigin,gammaSectors,gravityDecay,id,internationalization,metropolization,networkAvgCommunitySize,networkAvgDegree,networkDegreeEntropy,networkDegreeHierarchy$0,networkDegreeHierarchy$1,networkModularity,regionalization$0$0,regionalization$0$1,regionalization$0$2,regionalization$1$0,regionalization$1$1,regionalization$1$2,regionalization$2$0,regionalization$2$1,regionalization$2$2,regionalization$3$0,regionalization$3$1,regionalization$3$2,regionalization$4$0,regionalization$4$1,regionalization$4$2,regionalization$5$0,regionalization$5$1,regionalization$5$2,regionalization$6$0,regionalization$6$1,regionalization$6$2,regionalization$7$0,regionalization$7$1,regionalization$7$2,regionalization$8$0,regionalization$8$1,regionalization$8$2,regionalization$9$0,regionalization$9$1,regionalization$9$2,replication,rhoDegreeSize$0,rhoDegreeSize$1,rhoDegreeSize$2,rhoFlowDistance$0,rhoFlowDistance$1,rhoFlowDistance$2,rhoFlowDistancePos$0,rhoFlowDistancePos$1,rhoFlowDistancePos$2,setupScalingExponent,setupSectorsMode,setupSectorsNumber,specialization$0$0,specialization$0$1,specialization$0$2,specialization$1$0,specialization$1$1,specialization$1$2,specialization$2$0,specialization$2$1,specialization$2$2,specialization$3$0,specialization$3$1,specialization$3$2,specialization$4$0,specialization$4$1,specialization$4$2,specialization$5$0,specialization$5$1,specialization$5$2,specialization$6$0,specialization$6$1,specialization$6$2,specialization$7$0,specialization$7$1,specialization$7$2,specialization$8$0,specialization$8$1,specialization$8$2,specialization$9$0,specialization$9$1,specialization$9$2
200.0,5000,4487.0,0.9953455109377966,-0.18374033802160641,0.6460208926004142,1.0,1.0,1.0,1.0,2100.0,40,0.9186882104848968,4.970708539690695E-10,35.0,14.285714285714286,0.9866328058454398,-0.3915507854305418,0.6844314328515859,0.9186882104848967,-0.1514170946133621,-0.15149537291787046,-0.1513388144096513,-0.11512215837024678,-0.11520121517172346,-0.11504310011039368,-0.10520346501180149,-0.10528269696285605,-0.10512423172506956,-0.09431578658095331,-0.09439519264321268,-0.09423637931861782,-0.08854689994915568,-0.08862639056656134,-0.08846740820387802,-0.07506833648385172,-0.07514800387313118,-0.07498866813625912,-0.06915521775773778,-0.06923495351105398,-0.06907548112083738,-0.06252125317806403,-0.06260106222299595,-0.062441443333542485,-0.06687519299125534,-0.06695495360824082,-0.06679543151955102,-0.06387710213583325,-0.06395689417918814,-0.063797309275756,-1160757582,-0.4997050335539788,-0.5018074220583391,-0.4975967409238371,-0.05063779234644215,-0.05064178210110345,-0.05063380259016453,-0.04947386644735406,-0.049909751030411946,-0.04903796301774216,0.1,log-normal,50,0.005814772219068741,0.005734658804044953,0.005894885559449863,-4.00591751046728E-4,-4.8071109709515845E-4,-3.2047239985538836E-4,-0.007011123350074785,-0.007091238728213346,-0.0069310078819301854,-0.04753250776913532,-0.04761244580936456,-0.04745256912005172,-0.008050586548405077,-0.008130700665516221,-0.007970472327945415,0.035606245885567406,0.03552622787152588,0.03568626344306755,0.020711098490232706,0.020631013363033936,0.02079118335165192,0.03638059793759938,0.03630058111383755,0.03646061429487891,-0.01590873418635086,-0.015988833168498966,-0.015828635000014503,0.0018198096130705493,0.0017396905052440871,0.0018999286975341376
200.0,5000,4506.0,0.9956415322237407,-0.1776075289195371,0.6357912715014169,1.0,1.0,1.0,1.0,2100.0,40,0.9114002260437284,4.916491199713517E-10,43.75,14.285714285714286,0.9859063633353269,-0.4031126044286756,0.6391389923834214,0.912285518012281,-0.14795051473602597,-0.14802887620429947,-0.14787215141005952,-0.10858570680142392,-0.10866488079826983,-0.10850653142696737,-0.10972171114704643,-0.10980086526740553,-0.10964255563501371,-0.09415622585224129,-0.09423563432490564,-0.09407681618149463,-0.08815706066366166,-0.08823655680262513,-0.08807756340171392,-0.09313583871364509,-0.09321526250433139,-0.09305641373763193,-0.07859629386019298,-0.07867591779273765,-0.07851666892484466,-0.06320060501446892,-0.06328040721186698,-0.0631208020088621,-0.0626628552501485,-0.06274265961160393,-0.06258305008737211,-0.06139785133014512,-0.061477668273341696,-0.061318033601680665,-1355245909,-0.46157918438427925,-0.46378450420319184,-0.4593681445107531,-0.05068084858652299,-0.05068483832373393,-0.050676858847694274,-0.04460074324983625,-0.04503498970132713,-0.044166479943441646,0.1,log-normal,50,-0.0016120184231489477,-0.001692134291165797,-0.0015319025344384526,-0.028632040524866557,-0.02871209402135098,-0.02855198666109902,0.04537281462497082,0.04529285991395234,0.045452768754682044,0.003336281093757158,0.0032561626026548773,0.0034163995420280393,0.02765200822305524,0.02757194994616478,0.027732066145214403,0.012745175301810196,0.012665068873082174,0.012825281566939253,0.017084250715910482,0.017004154629367826,0.0171643465831859,0.01650719840403348,0.01642709749384891,0.01658729910233528,-0.05104266766265739,-0.05112257795804806,-0.05096275671367684,0.03985220023923394,0.039772207867745504,0.039932192099903514
200.0,5000,4489.0,0.9955080382376814,-0.18158829671769045,0.6429336185917001,1.0,1.0,1.0,1.0,2100.0,40,0.9197349864555923,4.947429010063864E-10,36.8421052631579,14.285714285714286,0.987576843961759,-0.3771915717632955,0.6896181357591724,0.9207669885958205,-0.15974483730022832,-0.15982290795223533,-0.1596667646498789,-0.12120581873612278,-0.12128476030944212,-0.12112687562959593,-0.10563613340797101,-0.10571535804756181,-0.10555690742733338,-0.08572042654051065,-0.08579995663939634,-0.08564089534921344,-0.08062181092524937,-0.08070140900662645,-0.08054221181555911,-0.09017810271442435,-0.09025756996387448,-0.09009863431666236,-0.07008996913941133,-0.07016969445850806,-0.07001024292490426,-0.0630253632434342,-0.0631051672142615,-0.0629455584666212,-0.05879888700742227,-0.058878728995370694,-0.05871904426721049,-0.06310439016523303,-0.06318419007480934,-0.06302458944873464,1624388244,-0.4583778570149203,-0.46059144994320106,-0.45615856244573116,-0.051483014589506965,-0.051487003998894665,-0.05147902517847604,-0.03235293496685169,-0.03278924042906403,-0.031916617173815956,0.1,log-normal,50,0.02888162373563418,0.028801574292544194,0.028961672808275135,-0.012618798207096738,-0.012698904729853291,-0.012538691522363017,-0.04066522964255909,-0.04074521625317838,-0.04058524251073397,-0.026850872076500443,-0.026930933502140736,-0.02677081030639109,0.002898655915466816,0.0028185372085626197,0.0029787745851576784,-0.050274477337507166,-0.05035439387354895,-0.050194560157661716,-6.842263232615043E-4,-7.643456428372313E-4,-6.041069949016373E-4,-0.03552529265089401,-0.03560531394130442,-0.035445270904940346,-0.02821809524978908,-0.028298150634360687,-0.028138039503235686,-0.00946875822197726,-0.009548870339386391,-0.009388645983016882
200.0,5000,4480.0,0.995424622186655,-0.18363946189312935,0.6467793770283458,1.0,1.0,1.0,1.0,2100.0,40,0.9224408581792092,4.967162711754361E-10,35.0,14.285714285714286,0.9893770798845002,-0.3427235049146198,0.6687927567327492,0.9224858996332908,-0.14887580900459113,-0.14895414846329919,-0.14879746767709706,-0.12861530905822616,-0.12869410228148898,-0.128536514211085,-0.10581858068014123,-0.1058978022276485,-0.10573935778932347,-0.09832059916875062,-0.09839994339612468,-0.09824125369131681,-0.08145848597633375,-0.08153807318757623,-0.08137889772624816,-0.07785052180065681,-0.07793015508572022,-0.0777708875221884,-0.07786285978079767,-0.07794249291185894,-0.07778322565617592,-0.06676480327391238,-0.06684456833411313,-0.06668503736032101,-0.06442962543530877,-0.06450941179530237,-0.06434983825158684,-0.06641581403589641,-0.06649557956158655,-0.06633604766130619,579552664,-0.5319632486375968,-0.5339722028548495,-0.5299482879416506,-0.052408844708407315,-0.05241283373303432,-0.05240485568210777,-0.06746050834166234,-0.06789615031544688,-0.06702484064345543,0.1,log-normal,50,0.02255932601341029,0.022479250555065472,0.022639401182304456,-0.025748108800825915,-0.025828174880791765,-0.02566804239051935,-0.032503988419757,-0.03258402292596059,-0.03242395349670079,-0.032408770202399684,-0.03248880520442045,-0.03232873478474477,9.89728090146616E-4,9.096088007983215E-4,0.0010698473667885048,0.018591962087077814,0.018511870300441095,0.018672053635109327,-0.02663814245868906,-0.026718204797345938,-0.02655807977828833,0.00979031201888272,0.009710196999141947,0.009870426912934993,0.052720369616714745,0.05264047260450658,0.05280026595396813,0.06046274442653502,0.06038291757419001,0.060542570505483485
200.0,5000,4482.0,0.9952802894616689,-0.18506399424669157,0.6494025994427832,1.0,1.0,1.0,1.0,2100.0,40,0.9158575399321516,4.985151764890096E-10,38.888888888888886,14.285714285714286,0.9870669496637429,-0.38418595977139236,0.6416714403933819,0.9162480155138876,-0.14952845634648032,-0.14960678019845083,-0.149450130617905,-0.12158884451586682,-0.1216677786360068,-0.12150990885781934,-0.10802527328357915,-0.10810445701007015,-0.10794608818641918,-0.08090639432302253,-0.08098598871966206,-0.0808267988944877,-0.084329857892627,-0.08440940694579774,-0.08425030776451,-0.0681306714485182,-0.06821041847756697,-0.06805092354885253,-0.0759274355045142,-0.0760070924952642,-0.07584777754461038,-0.07496903954931736,-0.07504871138960606,-0.07488936675189059,-0.05815855164210217,-0.058238399634416606,-0.0580787029056606,-0.059961053377276335,-0.060040884299864775,-0.05988122168766204,660362126,-0.4730003359374658,-0.4751756735742433,-0.4708192162161236,-0.0513262046433775,-0.05133019411725397,-0.051322215167862895,-0.06327664636841747,-0.06371233395670868,-0.06284093465940756,0.1,log-normal,50,-0.029567192030801794,-0.029647237888749598,-0.029487145793626723,0.06310842346234749,0.06302862278660856,0.06318822333111318,-0.02795675017400428,-0.028036806736483396,-0.027876693252890678,-0.018120196162758784,-0.018200289101446488,-0.018040102991516427,0.028369572356390503,0.028289517295629243,0.02844962705323014,0.032761136980992464,0.03268110340092067,0.03284117014092073,-0.020474323893581822,-0.020554409537815878,-0.020394237986603996,-0.034813894003014545,-0.03489391930724767,-0.03473386825233797,-0.0768214047487431,-0.07690105079333477,-0.07674175772372152,0.019571505980566038,0.019491417182733742,0.019651594527231205
200.0,5000,4534.0,0.9958975464566852,-0.17040696496631452,0.6234367205532032,1.0,1.0,1.0,1.0,2100.0,40,0.9067518386298183,4.862501331811446E-10,36.8421052631579,14.285714285714286,0.985155019906367,-0.4160040833357647,0.679937397508135,0.9071455701362583,-0.1446851608720828,-0.14476359891561888,-0.14460672101007935,-0.11746199341686607,-0.11754100660229119,-0.11738297874424394,-0.10379681830425722,-0.10387607381830119,-0.10371756147200328,-0.08740061155153818,-0.087480118335132,-0.08732110365444716,-0.08455691747873997,-0.08463646345811819,-0.08447737042156271,-0.07856526208922138,-0.07864488641270381,-0.07848563676332637,-0.07548071732807567,-0.07556037974065898,-0.07540105395197493,-0.06677852214168353,-0.06685828705500765,-0.06669875637479505,-0.05686249502459161,-0.056942354968839724,-0.05678263435269028,-0.05562642264566113,-0.055706293737920444,-0.05554655084146701,-1364149540,-0.4411443889963847,-0.4434015335406364,-0.43888164948452346,-0.04897519775067641,-0.04897918816783027,-0.048971207331959136,-0.04709806984248922,-0.047529534250325904,-0.04666658785925403,0.1,log-normal,50,0.0031204193242887327,0.0030403039977983087,0.0032005346107221986,-0.011977687601806121,-0.012057795392083839,-0.011897579657778268,0.00996489934433397,0.009884787874687578,0.010045010686061498,0.03293890858407001,0.03285887593862314,0.033018940807098635,0.023881785720131502,0.023801711900693585,0.023961859233144547,0.03856130823956564,0.03848130776637355,0.03864130821843516,-0.04004668986386246,-0.040126680478274356,-0.039966698736146826,-0.045977120459747785,-0.046057073430994876,-0.04589716689943588,-0.019166232966356694,-0.019246322773443115,-0.019086142913300252,-0.006794237244943966,-0.006874352864367197,-0.006714121538298698
200.0,5000,4475.0,0.9954535433385151,-0.1841030279286909,0.6467119074399701,1.0,1.0,1.0,1.0,2100.0,40,0.9238831746824381,4.965559619397125E-10,36.8421052631579,14.285714285714286,0.9892489557908721,-0.3478618154800604,0.685826940716934,0.9238950594550732,-0.1498098991549811,-0.14988821625575646,-0.14973158017423074,-0.12888582610196114,-0.12896461374258375,-0.1288070368341601,-0.10624318942516674,-0.10632240375583012,-0.10616397374592551,-0.09241818413714971,-0.09249761860131377,-0.09233874849663423,-0.07999774303160882,-0.08007734914787919,-0.07991813589488193,-0.07427618840170466,-0.07435586527434307,-0.07419651058075286,-0.07107761625529219,-0.07115733039760144,-0.07099790120508256,-0.06735551607596292,-0.06743527478457947,-0.06727575650647383,-0.0655573060495907,-0.06563708065824146,-0.06547753060291751,-0.07122796924087658,-0.07130768166799598,-0.07114825590395595,-1757748838,-0.5306785885497254,-0.532691374883557,-0.5286597988343696,-0.052028232449096025,-0.052032221632729726,-0.05202424326380187,-0.0393598502124868,-0.039797299594384425,-0.03892238574273922,0.1,log-normal,50,0.027718781978143835,0.027638727269473917,0.027798836331256255,-0.01751869700919404,-0.017598791669238945,-0.01743860212430923,-0.010980177646982675,-0.011060287278450301,-0.010900067874565997,0.011618219692228463,0.011538111070936979,0.011698328164382817,-0.013839878427951572,-0.0139199823543643,-0.013759774323893402,-0.025845707615402794,-0.02592577329130271,-0.025765641607911602,-0.00519067771262585,-0.005270794882117318,-0.005110560476496984,-0.020614228952694946,-0.02069431740925467,-0.020534140231575942,0.0046949313445617275,0.00461481371896961,0.004775048909880493,0.028389711981605278,0.028309657012300184,0.02846976658673051
200.0,5000,4492.0,0.9954185857225378,-0.182070513716137,0.644254816862673,1.0,1.0,1.0,1.0,2100.0,40,0.919254344718106,4.958850984110489E-10,35.0,14.285714285714286,0.9881444529012752,-0.36750057189480245,0.7006098984465069,0.9185651804851052,-0.14622412142623478,-0.1463025235927156,-0.14614571742278465,-0.12070985147233972,-0.12078880266160444,-0.12063089875595533,-0.10014806488099384,-0.10022738003811787,-0.10006874845104183,-0.10113886912455396,-0.10121816829683054,-0.10105956866711592,-0.09733808319060967,-0.09741744282607771,-0.09725872231733342,-0.0795362282554847,-0.07961584027363215,-0.07945661522269286,-0.07735422338807589,-0.07743386284769112,-0.07727458294131209,-0.07112654621697692,-0.07120626306008764,-0.07104682846527302,-0.06803071605446108,-0.06811046417457235,-0.06795096706499845,-0.060203760308199794,-0.06028358889257932,-0.06012393095371222,-913315285,-0.4638282297659,-0.4660277031707126,-0.46162302363731295,-0.052077815219472225,-0.05208180438245761,-0.05207382605482488,-0.06412660440738627,-0.06456127435464284,-0.0636919101268092,0.1,log-normal,50,0.005824912672643722,0.005744799267011027,0.005905026003503466,0.002642964077808039,0.0025628452590202313,0.002723082862665101,-0.011070346143096075,-0.011150455614686874,-0.010990236529399195,-0.011719449694413856,-0.011799557976638942,-0.011639341261752666,0.023072718344529168,0.02299264148659315,0.023152794906410232,0.0017630259832404004,0.001682906859478321,0.001843145084368512,-0.03270582644632954,-0.032785859896725084,-0.032625792576498544,0.002441062700055741,0.002360940525150805,0.002521184843619304,-1.252668379623797E-4,-2.0538619737795944E-4,-4.5147476938559365E-5,0.02726006094625183,0.027180000947491866,0.02734012059530114
200.0,5000,4522.0,0.9956985659651932,-0.17432999210067288,0.6310572281980937,1.0,1.0,1.0,1.0,2100.0,40,0.9146775868568056,4.900244117449279E-10,36.8421052631579,14.285714285714286,0.9863068070417234,-0.39448164613810305,0.674924426589735,0.9157687679927765,-0.1422444861711713,-0.1423229803348556,-0.14216599021841653,-0.11749202776026975,-0.11757104038013265,-0.11741301365284032,-0.10121917821756447,-0.1012984760873062,-0.1011398790616617,-0.0859294932978636,-0.08600902052025006,-0.08584996498044078,-0.08211092733382643,-0.0821905059906708,-0.08203134762993103,-0.07894223920489463,-0.07902185876877711,-0.0788626186338499,-0.0701178759881607,-0.07019760099359315,-0.07003815008696496,-0.06409639245528294,-0.06417618551053182,-0.06401659858046388,-0.06580745053529484,-0.06588722250962499,-0.06572767771977257,-0.05918956925746007,-0.059269407549745086,-0.059109730207948234,-1298280722,-0.4669897045171923,-0.46918091182934785,-0.4647927470473296,-0.05018094841498342,-0.05018493835388629,-0.050176958474478756,-0.07659047368573416,-0.077021496299143,-0.0761594224444694,0.1,log-normal,50,-0.020574135232820135,-0.02065421727463085,-0.020494052927007404,-0.020381168228475695,-0.02046125417823492,-0.02030108201716718,-0.020843453131023565,-0.02092353755094271,-0.020763368443627635,0.0026668335948784433,0.002586714786091976,0.0027469523694278234,0.03471994627794568,0.03463992327572646,0.034799968834959935,0.05723228678496992,0.05715242949105893,0.05731214334652668,0.0278973618736653,0.027817304687169704,0.027977418702287184,-0.024178826465354984,-0.02425890210594753,-0.024098750514505444,-0.004312092909812971,-0.0043922107538595725,-0.004231975010407822,-0.018199385257985146,-0.01827947796573254,-0.018119292316667403
200.0,5000,206.0,0.5109903493569148,-1.4693038658313078,0.9764109597161469,1.0,1.0,1.0,1.0,1100.0,39,0.748020548590819,6.169284390405299E-7,1.1824324324324325,14.285714285714286,0.34564453930210015,-2.015910134718787,0.9830634014807408,0.7755207842397964,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.06890179298733065,-0.06898153154539174,-0.06882205354889233,-1970315174,0.7073831449832142,0.7059784476772942,0.7087822768967762,-0.018530555403684257,-0.018534554042102747,-0.01852655676467318,-0.005062957399522901,-0.01464656310591717,0.004521578440667631,2.0,log-normal,50,0.028887032611865482,0.028806983193774144,0.0289670816594384,-0.04206465848867766,-0.042144635814573596,-0.041984680623701844,0.013355101043932432,0.013274995886729894,0.013435206029709795,-0.011979331142376363,-0.012059438929488898,-0.011899223201492608,0.044123885486893735,0.044043921828499664,0.04420384857991839,0.006539093459319748,0.006458977481752816,0.006619209352940046,-0.009065301898437659,-0.009145414617543285,-0.008985189062959278,0.011860771074510335,0.011780659633194648,0.011940882363563762,0.010211787654282614,0.010131676582157623,0.010291898595320209,-0.005136103521263164,-0.005216220736258262,-0.005055986240331313
200.0,5000,4510.0,0.995636035804948,-0.17688782529307423,0.6354341162058552,1.0,1.0,1.0,1.0,2100.0,40,0.9083242461934798,4.916698741648533E-10,36.8421052631579,14.285714285714286,0.9851365234491554,-0.4152424278242804,0.707987643284669,0.9088451384211482,-0.14925687455298106,-0.14933520490757035,-0.1491785423250399,-0.11608385087309704,-0.1161628898541813,-0.11600481042178488,-0.10112140191215205,-0.10120070136759272,-0.10104210117176705,-0.0964591868860854,-0.09653856017358307,-0.09637981237174517,-0.08231756968518084,-0.0823971456184386,-0.08223799270227274,-0.0737974637826134,-0.07387714633765541,-0.07371778028530264,-0.07158520916865582,-0.0716649175059419,-0.07150549991705223,-0.06946953114099515,-0.06954926666074168,-0.06938979473361488,-0.06826217898058659,-0.06834192457172712,-0.06818243251716456,-0.06197294342063172,-0.06205275467574479,-0.061893131372951896,-146239374,-0.4834953358997939,-0.48564247979251307,-0.48134235805896763,-0.050428956695153584,-0.050432946534243864,-0.050424966854453676,-0.058209429703637246,-0.05864268010031085,-0.057776157379051084,0.1,log-normal,50,0.03367399296601683,0.03359396751022736,0.03375401799001757,-0.0294940192377315,-0.029574068714442292,-0.029413969382699277,-0.05268413681556627,-0.0527640334590342,-0.05260423949760486,-0.02049264282471683,-0.02057272840870615,-0.020412556977748818,0.01149317716431106,0.011413068312284409,0.011573285868805223,6.882537766543834E-4,6.081344487114076E-4,7.683730957613298E-4,-0.034960455641602384,-0.03504047685437478,-0.03488043398054827,-0.006353586739235509,-0.006433706100721652,-0.006273467296177181,0.011145891977272417,0.011065782497558668,0.01122600131391065,0.0466490631936704,0.04656911788395283,0.04672900790580001
200.0,5000,249.0,0.47620948492477405,-1.3043323646823695,0.9625124576133952,1.0,1.0,1.0,1.0,1100.0,39,0.7198432283350269,6.640625125427948E-7,1.2027491408934707,14.285714285714286,0.29825563232947394,-1.8388529067463284,0.9834912177644615,0.7573748810503055,0.0,-8.011608655362183E-5,8.011608655365772E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,0.0,-8.012263666797916E-5,8.012263666800529E-5,0.0,-8.011936147690318E-5,8.011936147697079E-5,-0.07762126963827776,-0.07770090578041984,-0.07754163250562031,207153697,0.687133322995661,0.6856493144264879,0.6886116199307254,-0.02005022282400119,-0.020054221227874727,-0.020046224419486208,-0.06924616522181119,-0.07712304489279244,-0.06136064188596052,2.0,log-normal,50,0.0056637083223504145,0.005583594769376197,0.0057438218026211385,-0.00910778908849999,-0.009187901745470893,-0.009027676314610992,-0.0026006207624068253,-0.002680739565324657,-0.0025205019261018884,0.022541905535637733,0.022461826741187487,0.022621984040836957,-0.01443596638051558,-0.014516068952701244,-0.014355863623036421,0.045715777288259304,0.04563582507798072,0.045795728912854994,0.03113115781902446,0.03105111590550434,0.03121119933326314,0.04457594690771861,0.04449598319034122,0.04465591005391053,-0.019974147362067173,-0.020054234630432887,-0.019894059837371154,0.011682074738628248,0.01160196623613193,0.011762183091167935
